;Comunidad;Provincia;Fecha;Precio
7010;cataluna;barcelona-provincia;Marzo 2008;11,8 €/m2
7011;cataluna;barcelona-provincia;Febrero 2008;12,5 €/m2
7012;cataluna;barcelona-provincia;Enero 2008;11,7 €/m2
7013;cataluna;barcelona-provincia;Diciembre 2007;11,4 €/m2
7014;cataluna;barcelona-provincia;Noviembre 2007;12,6 €/m2
7015;cataluna;barcelona-provincia;Octubre 2007;n.d.
7016;cataluna;barcelona-provincia;Septiembre 2007;n.d.
7017;cataluna;barcelona-provincia;Agosto 2007;n.d.
7018;cataluna;barcelona-provincia;Julio 2007;n.d.
7019;cataluna;barcelona-provincia;Junio 2007;n.d.
7020;cataluna;barcelona-provincia;Mayo 2007;n.d.
7021;cataluna;barcelona-provincia;Abril 2007;n.d.
7022;cataluna;barcelona-provincia;Marzo 2007;n.d.
7023;cataluna;barcelona-provincia;Febrero 2007;n.d.
7024;cataluna;barcelona-provincia;Enero 2007;n.d.
7025;cataluna;barcelona-provincia;Diciembre 2006;n.d.
7026;cataluna;barcelona-provincia;Noviembre 2006;n.d.
7027;cataluna;barcelona-provincia;Octubre 2006;n.d.
7028;cataluna;barcelona-provincia;Septiembre 2006;n.d.
7029;cataluna;barcelona-provincia;Agosto 2006;n.d.
7030;cataluna;barcelona-provincia;Julio 2006;n.d.
7031;cataluna;barcelona-provincia;Junio 2006;n.d.
7032;cataluna;barcelona-provincia;Mayo 2006;n.d.
7033;cataluna;barcelona-provincia;Abril 2006;n.d.
7034;cataluna;barcelona-provincia;Marzo 2006;n.d.
7035;cataluna;barcelona-provincia;Febrero 2006;n.d.
7036;cataluna;barcelona-provincia;Enero 2006;n.d.
7037;cataluna;girona-provincia;Noviembre 2024;12,7 €/m2
7038;cataluna;girona-provincia;Octubre 2024;13,0 €/m2
7039;cataluna;girona-provincia;Septiembre 2024;13,2 €/m2
7040;cataluna;girona-provincia;Agosto 2024;13,8 €/m2
7041;cataluna;girona-provincia;Julio 2024;13,6 €/m2
7042;cataluna;girona-provincia;Junio 2024;14,0 €/m2
7043;cataluna;girona-provincia;Mayo 2024;13,2 €/m2
7044;cataluna;girona-provincia;Abril 2024;12,5 €/m2
7045;cataluna;girona-provincia;Marzo 2024;12,2 €/m2
7046;cataluna;girona-provincia;Febrero 2024;11,9 €/m2
7047;cataluna;girona-provincia;Enero 2024;11,8 €/m2
7048;cataluna;girona-provincia;Diciembre 2023;11,5 €/m2
7049;cataluna;girona-provincia;Noviembre 2023;11,6 €/m2
7050;cataluna;girona-provincia;Octubre 2023;11,8 €/m2
7051;cataluna;girona-provincia;Septiembre 2023;12,4 €/m2
7052;cataluna;girona-provincia;Agosto 2023;12,7 €/m2
7053;cataluna;girona-provincia;Julio 2023;12,7 €/m2
7054;cataluna;girona-provincia;Junio 2023;11,8 €/m2
7055;cataluna;girona-provincia;Mayo 2023;11,5 €/m2
7056;cataluna;girona-provincia;Abril 2023;11,1 €/m2
7057;cataluna;girona-provincia;Marzo 2023;10,9 €/m2
7058;cataluna;girona-provincia;Febrero 2023;10,9 €/m2
7059;cataluna;girona-provincia;Enero 2023;10,7 €/m2
7060;cataluna;girona-provincia;Diciembre 2022;10,5 €/m2
7061;cataluna;girona-provincia;Noviembre 2022;10,6 €/m2
7062;cataluna;girona-provincia;Octubre 2022;10,8 €/m2
7063;cataluna;girona-provincia;Septiembre 2022;11,0 €/m2
7064;cataluna;girona-provincia;Agosto 2022;11,0 €/m2
7065;cataluna;girona-provincia;Julio 2022;10,9 €/m2
7066;cataluna;girona-provincia;Junio 2022;10,8 €/m2
7067;cataluna;girona-provincia;Mayo 2022;10,7 €/m2
7068;cataluna;girona-provincia;Abril 2022;10,6 €/m2
7069;cataluna;girona-provincia;Marzo 2022;10,4 €/m2
7070;cataluna;girona-provincia;Febrero 2022;10,2 €/m2
7071;cataluna;girona-provincia;Enero 2022;10,1 €/m2
7072;cataluna;girona-provincia;Diciembre 2021;10,1 €/m2
7073;cataluna;girona-provincia;Noviembre 2021;9,9 €/m2
7074;cataluna;girona-provincia;Octubre 2021;9,7 €/m2
7075;cataluna;girona-provincia;Septiembre 2021;9,7 €/m2
7076;cataluna;girona-provincia;Agosto 2021;9,8 €/m2
7077;cataluna;girona-provincia;Julio 2021;9,8 €/m2
7078;cataluna;girona-provincia;Junio 2021;9,5 €/m2
7079;cataluna;girona-provincia;Mayo 2021;9,5 €/m2
7080;cataluna;girona-provincia;Abril 2021;9,5 €/m2
7081;cataluna;girona-provincia;Marzo 2021;9,4 €/m2
7082;cataluna;girona-provincia;Febrero 2021;9,3 €/m2
7083;cataluna;girona-provincia;Enero 2021;9,2 €/m2
7084;cataluna;girona-provincia;Diciembre 2020;9,1 €/m2
7085;cataluna;girona-provincia;Noviembre 2020;9,3 €/m2
7086;cataluna;girona-provincia;Octubre 2020;9,4 €/m2
7087;cataluna;girona-provincia;Septiembre 2020;9,6 €/m2
7088;cataluna;girona-provincia;Agosto 2020;9,6 €/m2
7089;cataluna;girona-provincia;Julio 2020;9,2 €/m2
7090;cataluna;girona-provincia;Junio 2020;8,8 €/m2
7091;cataluna;girona-provincia;Mayo 2020;8,6 €/m2
7092;cataluna;girona-provincia;Abril 2020;8,6 €/m2
7093;cataluna;girona-provincia;Marzo 2020;8,7 €/m2
7094;cataluna;girona-provincia;Febrero 2020;8,9 €/m2
7095;cataluna;girona-provincia;Enero 2020;8,9 €/m2
7096;cataluna;girona-provincia;Diciembre 2019;8,8 €/m2
7097;cataluna;girona-provincia;Noviembre 2019;8,8 €/m2
7098;cataluna;girona-provincia;Octubre 2019;8,6 €/m2
7099;cataluna;girona-provincia;Septiembre 2019;8,7 €/m2
7100;cataluna;girona-provincia;Agosto 2019;8,6 €/m2
7101;cataluna;girona-provincia;Julio 2019;8,5 €/m2
7102;cataluna;girona-provincia;Junio 2019;8,4 €/m2
7103;cataluna;girona-provincia;Mayo 2019;8,2 €/m2
7104;cataluna;girona-provincia;Abril 2019;8,0 €/m2
7105;cataluna;girona-provincia;Marzo 2019;7,9 €/m2
7106;cataluna;girona-provincia;Febrero 2019;7,9 €/m2
7107;cataluna;girona-provincia;Enero 2019;7,9 €/m2
7108;cataluna;girona-provincia;Diciembre 2018;8,0 €/m2
7109;cataluna;girona-provincia;Noviembre 2018;8,1 €/m2
7110;cataluna;girona-provincia;Octubre 2018;8,1 €/m2
7111;cataluna;girona-provincia;Septiembre 2018;8,4 €/m2
7112;cataluna;girona-provincia;Agosto 2018;8,3 €/m2
7113;cataluna;girona-provincia;Julio 2018;8,1 €/m2
7114;cataluna;girona-provincia;Junio 2018;8,0 €/m2
7115;cataluna;girona-provincia;Mayo 2018;8,1 €/m2
7116;cataluna;girona-provincia;Abril 2018;7,9 €/m2
7117;cataluna;girona-provincia;Marzo 2018;7,8 €/m2
7118;cataluna;girona-provincia;Febrero 2018;7,7 €/m2
7119;cataluna;girona-provincia;Enero 2018;7,7 €/m2
7120;cataluna;girona-provincia;Diciembre 2017;7,6 €/m2
7121;cataluna;girona-provincia;Noviembre 2017;7,7 €/m2
7122;cataluna;girona-provincia;Octubre 2017;7,7 €/m2
7123;cataluna;girona-provincia;Septiembre 2017;7,8 €/m2
7124;cataluna;girona-provincia;Agosto 2017;8,0 €/m2
7125;cataluna;girona-provincia;Julio 2017;7,9 €/m2
7126;cataluna;girona-provincia;Junio 2017;7,9 €/m2
7127;cataluna;girona-provincia;Mayo 2017;7,7 €/m2
7128;cataluna;girona-provincia;Abril 2017;7,5 €/m2
7129;cataluna;girona-provincia;Marzo 2017;7,3 €/m2
7130;cataluna;girona-provincia;Febrero 2017;7,2 €/m2
7131;cataluna;girona-provincia;Enero 2017;7,2 €/m2
7132;cataluna;girona-provincia;Diciembre 2016;7,1 €/m2
7133;cataluna;girona-provincia;Noviembre 2016;7,0 €/m2
7134;cataluna;girona-provincia;Octubre 2016;7,0 €/m2
7135;cataluna;girona-provincia;Septiembre 2016;7,2 €/m2
7136;cataluna;girona-provincia;Agosto 2016;7,1 €/m2
7137;cataluna;girona-provincia;Julio 2016;7,1 €/m2
7138;cataluna;girona-provincia;Junio 2016;7,2 €/m2
7139;cataluna;girona-provincia;Mayo 2016;7,2 €/m2
7140;cataluna;girona-provincia;Abril 2016;7,2 €/m2
7141;cataluna;girona-provincia;Marzo 2016;7,0 €/m2
7142;cataluna;girona-provincia;Febrero 2016;7,0 €/m2
7143;cataluna;girona-provincia;Enero 2016;6,9 €/m2
7144;cataluna;girona-provincia;Diciembre 2015;6,8 €/m2
7145;cataluna;girona-provincia;Noviembre 2015;6,9 €/m2
7146;cataluna;girona-provincia;Octubre 2015;7,0 €/m2
7147;cataluna;girona-provincia;Septiembre 2015;6,9 €/m2
7148;cataluna;girona-provincia;Agosto 2015;7,0 €/m2
7149;cataluna;girona-provincia;Julio 2015;6,9 €/m2
7150;cataluna;girona-provincia;Junio 2015;6,8 €/m2
7151;cataluna;girona-provincia;Mayo 2015;6,7 €/m2
7152;cataluna;girona-provincia;Abril 2015;6,7 €/m2
7153;cataluna;girona-provincia;Marzo 2015;6,6 €/m2
7154;cataluna;girona-provincia;Febrero 2015;6,7 €/m2
7155;cataluna;girona-provincia;Enero 2015;6,7 €/m2
7156;cataluna;girona-provincia;Diciembre 2014;6,6 €/m2
7157;cataluna;girona-provincia;Noviembre 2014;6,5 €/m2
7158;cataluna;girona-provincia;Octubre 2014;6,5 €/m2
7159;cataluna;girona-provincia;Septiembre 2014;6,6 €/m2
7160;cataluna;girona-provincia;Agosto 2014;6,6 €/m2
7161;cataluna;girona-provincia;Julio 2014;6,7 €/m2
7162;cataluna;girona-provincia;Junio 2014;6,8 €/m2
7163;cataluna;girona-provincia;Mayo 2014;6,7 €/m2
7164;cataluna;girona-provincia;Abril 2014;6,5 €/m2
7165;cataluna;girona-provincia;Marzo 2014;6,5 €/m2
7166;cataluna;girona-provincia;Febrero 2014;6,6 €/m2
7167;cataluna;girona-provincia;Enero 2014;6,6 €/m2
7168;cataluna;girona-provincia;Diciembre 2013;6,5 €/m2
7169;cataluna;girona-provincia;Noviembre 2013;6,6 €/m2
7170;cataluna;girona-provincia;Octubre 2013;6,5 €/m2
7171;cataluna;girona-provincia;Septiembre 2013;6,6 €/m2
7172;cataluna;girona-provincia;Agosto 2013;6,6 €/m2
7173;cataluna;girona-provincia;Julio 2013;6,7 €/m2
7174;cataluna;girona-provincia;Junio 2013;6,7 €/m2
7175;cataluna;girona-provincia;Mayo 2013;6,8 €/m2
7176;cataluna;girona-provincia;Abril 2013;6,9 €/m2
7177;cataluna;girona-provincia;Marzo 2013;6,9 €/m2
7178;cataluna;girona-provincia;Febrero 2013;7,1 €/m2
7179;cataluna;girona-provincia;Enero 2013;7,1 €/m2
7180;cataluna;girona-provincia;Diciembre 2012;7,0 €/m2
7181;cataluna;girona-provincia;Noviembre 2012;7,1 €/m2
7182;cataluna;girona-provincia;Octubre 2012;7,3 €/m2
7183;cataluna;girona-provincia;Septiembre 2012;7,3 €/m2
7184;cataluna;girona-provincia;Agosto 2012;7,3 €/m2
7185;cataluna;girona-provincia;Julio 2012;7,4 €/m2
7186;cataluna;girona-provincia;Junio 2012;7,5 €/m2
7187;cataluna;girona-provincia;Mayo 2012;7,6 €/m2
7188;cataluna;girona-provincia;Abril 2012;7,6 €/m2
7189;cataluna;girona-provincia;Marzo 2012;7,6 €/m2
7190;cataluna;girona-provincia;Febrero 2012;7,5 €/m2
7191;cataluna;girona-provincia;Enero 2012;7,5 €/m2
7192;cataluna;girona-provincia;Diciembre 2011;7,4 €/m2
7193;cataluna;girona-provincia;Noviembre 2011;7,3 €/m2
7194;cataluna;girona-provincia;Octubre 2011;7,4 €/m2
7195;cataluna;girona-provincia;Septiembre 2011;7,5 €/m2
7196;cataluna;girona-provincia;Agosto 2011;7,7 €/m2
7197;cataluna;girona-provincia;Julio 2011;7,9 €/m2
7198;cataluna;girona-provincia;Junio 2011;8,0 €/m2
7199;cataluna;girona-provincia;Mayo 2011;8,1 €/m2
7200;cataluna;girona-provincia;Abril 2011;8,3 €/m2
7201;cataluna;girona-provincia;Marzo 2011;8,3 €/m2
7202;cataluna;girona-provincia;Febrero 2011;8,3 €/m2
7203;cataluna;girona-provincia;Enero 2011;8,3 €/m2
7204;cataluna;girona-provincia;Diciembre 2010;8,3 €/m2
7205;cataluna;girona-provincia;Noviembre 2010;8,3 €/m2
7206;cataluna;girona-provincia;Octubre 2010;8,4 €/m2
7207;cataluna;girona-provincia;Septiembre 2010;8,5 €/m2
7208;cataluna;girona-provincia;Agosto 2010;8,7 €/m2
7209;cataluna;girona-provincia;Julio 2010;9,2 €/m2
7210;cataluna;girona-provincia;Junio 2010;9,4 €/m2
7211;cataluna;girona-provincia;Mayo 2010;9,6 €/m2
7212;cataluna;girona-provincia;Abril 2010;9,8 €/m2
7213;cataluna;girona-provincia;Marzo 2010;9,9 €/m2
7214;cataluna;girona-provincia;Febrero 2010;9,5 €/m2
7215;cataluna;girona-provincia;Enero 2010;9,6 €/m2
7216;cataluna;girona-provincia;Diciembre 2009;9,6 €/m2
7217;cataluna;girona-provincia;Noviembre 2009;9,4 €/m2
7218;cataluna;girona-provincia;Octubre 2009;9,4 €/m2
7219;cataluna;girona-provincia;Septiembre 2009;9,9 €/m2
7220;cataluna;girona-provincia;Agosto 2009;10,4 €/m2
7221;cataluna;girona-provincia;Julio 2009;10,4 €/m2
7222;cataluna;girona-provincia;Junio 2009;10,6 €/m2
7223;cataluna;girona-provincia;Mayo 2009;10,4 €/m2
7224;cataluna;girona-provincia;Abril 2009;10,3 €/m2
7225;cataluna;girona-provincia;Marzo 2009;10,2 €/m2
7226;cataluna;girona-provincia;Febrero 2009;10,3 €/m2
7227;cataluna;girona-provincia;Enero 2009;10,4 €/m2
7228;cataluna;girona-provincia;Diciembre 2008;10,3 €/m2
7229;cataluna;girona-provincia;Noviembre 2008;10,7 €/m2
7230;cataluna;girona-provincia;Octubre 2008;10,7 €/m2
7231;cataluna;girona-provincia;Septiembre 2008;11,2 €/m2
7232;cataluna;girona-provincia;Agosto 2008;11,4 €/m2
7233;cataluna;girona-provincia;Julio 2008;11,6 €/m2
7234;cataluna;girona-provincia;Junio 2008;11,7 €/m2
7235;cataluna;girona-provincia;Mayo 2008;12,2 €/m2
7236;cataluna;girona-provincia;Abril 2008;11,9 €/m2
7237;cataluna;girona-provincia;Marzo 2008;13,1 €/m2
7238;cataluna;girona-provincia;Febrero 2008;13,0 €/m2
7239;cataluna;girona-provincia;Enero 2008;11,3 €/m2
7240;cataluna;girona-provincia;Diciembre 2007;12,3 €/m2
7241;cataluna;girona-provincia;Noviembre 2007;12,6 €/m2
7242;cataluna;girona-provincia;Octubre 2007;12,9 €/m2
7243;cataluna;girona-provincia;Septiembre 2007;13,2 €/m2
7244;cataluna;girona-provincia;Agosto 2007;13,2 €/m2
7245;cataluna;girona-provincia;Julio 2007;n.d.
7246;cataluna;girona-provincia;Junio 2007;n.d.
7247;cataluna;girona-provincia;Mayo 2007;n.d.
7248;cataluna;girona-provincia;Abril 2007;n.d.
7249;cataluna;girona-provincia;Marzo 2007;n.d.
7250;cataluna;girona-provincia;Febrero 2007;n.d.
7251;cataluna;girona-provincia;Enero 2007;n.d.
7252;cataluna;girona-provincia;Diciembre 2006;n.d.
7253;cataluna;girona-provincia;Noviembre 2006;n.d.
7254;cataluna;girona-provincia;Octubre 2006;n.d.
7255;cataluna;girona-provincia;Septiembre 2006;n.d.
7256;cataluna;girona-provincia;Agosto 2006;n.d.
7257;cataluna;girona-provincia;Julio 2006;n.d.
7258;cataluna;girona-provincia;Junio 2006;n.d.
7259;cataluna;girona-provincia;Mayo 2006;n.d.
7260;cataluna;girona-provincia;Abril 2006;n.d.
7261;cataluna;girona-provincia;Marzo 2006;n.d.
7262;cataluna;girona-provincia;Febrero 2006;n.d.
7263;cataluna;girona-provincia;Enero 2006;n.d.
7264;cataluna;lleida-provincia;Noviembre 2024;10,3 €/m2
7265;cataluna;lleida-provincia;Octubre 2024;9,3 €/m2
7266;cataluna;lleida-provincia;Septiembre 2024;8,7 €/m2
7267;cataluna;lleida-provincia;Agosto 2024;8,7 €/m2
7268;cataluna;lleida-provincia;Julio 2024;8,8 €/m2
7269;cataluna;lleida-provincia;Junio 2024;9,3 €/m2
7270;cataluna;lleida-provincia;Mayo 2024;9,4 €/m2
7271;cataluna;lleida-provincia;Abril 2024;9,1 €/m2
7272;cataluna;lleida-provincia;Marzo 2024;9,0 €/m2
7273;cataluna;lleida-provincia;Febrero 2024;9,4 €/m2
7274;cataluna;lleida-provincia;Enero 2024;9,6 €/m2
7275;cataluna;lleida-provincia;Diciembre 2023;9,5 €/m2
7276;cataluna;lleida-provincia;Noviembre 2023;9,0 €/m2
7277;cataluna;lleida-provincia;Octubre 2023;8,7 €/m2
7278;cataluna;lleida-provincia;Septiembre 2023;8,3 €/m2
7279;cataluna;lleida-provincia;Agosto 2023;8,3 €/m2
7280;cataluna;lleida-provincia;Julio 2023;8,5 €/m2
7281;cataluna;lleida-provincia;Junio 2023;8,5 €/m2
7282;cataluna;lleida-provincia;Mayo 2023;8,2 €/m2
7283;cataluna;lleida-provincia;Abril 2023;8,0 €/m2
7284;cataluna;lleida-provincia;Marzo 2023;7,9 €/m2
7285;cataluna;lleida-provincia;Febrero 2023;8,2 €/m2
7286;cataluna;lleida-provincia;Enero 2023;9,4 €/m2
7287;cataluna;lleida-provincia;Diciembre 2022;10,2 €/m2
7288;cataluna;lleida-provincia;Noviembre 2022;9,8 €/m2
7289;cataluna;lleida-provincia;Octubre 2022;8,4 €/m2
7290;cataluna;lleida-provincia;Septiembre 2022;8,4 €/m2
7291;cataluna;lleida-provincia;Agosto 2022;7,5 €/m2
7292;cataluna;lleida-provincia;Julio 2022;7,7 €/m2
7293;cataluna;lleida-provincia;Junio 2022;7,6 €/m2
7294;cataluna;lleida-provincia;Mayo 2022;7,5 €/m2
7295;cataluna;lleida-provincia;Abril 2022;7,4 €/m2
7296;cataluna;lleida-provincia;Marzo 2022;7,6 €/m2
7297;cataluna;lleida-provincia;Febrero 2022;7,5 €/m2
7298;cataluna;lleida-provincia;Enero 2022;7,8 €/m2
7299;cataluna;lleida-provincia;Diciembre 2021;9,1 €/m2
7300;cataluna;lleida-provincia;Noviembre 2021;8,7 €/m2
7301;cataluna;lleida-provincia;Octubre 2021;8,7 €/m2
7302;cataluna;lleida-provincia;Septiembre 2021;7,7 €/m2
7303;cataluna;lleida-provincia;Agosto 2021;7,6 €/m2
7304;cataluna;lleida-provincia;Julio 2021;7,9 €/m2
7305;cataluna;lleida-provincia;Junio 2021;7,6 €/m2
7306;cataluna;lleida-provincia;Mayo 2021;7,5 €/m2
7307;cataluna;lleida-provincia;Abril 2021;7,8 €/m2
7308;cataluna;lleida-provincia;Marzo 2021;7,2 €/m2
7309;cataluna;lleida-provincia;Febrero 2021;7,3 €/m2
7310;cataluna;lleida-provincia;Enero 2021;7,2 €/m2
7311;cataluna;lleida-provincia;Diciembre 2020;7,6 €/m2
7312;cataluna;lleida-provincia;Noviembre 2020;7,5 €/m2
7313;cataluna;lleida-provincia;Octubre 2020;7,7 €/m2
7314;cataluna;lleida-provincia;Septiembre 2020;7,3 €/m2
7315;cataluna;lleida-provincia;Agosto 2020;7,1 €/m2
7316;cataluna;lleida-provincia;Julio 2020;7,1 €/m2
7317;cataluna;lleida-provincia;Junio 2020;7,1 €/m2
7318;cataluna;lleida-provincia;Mayo 2020;7,0 €/m2
7319;cataluna;lleida-provincia;Abril 2020;6,6 €/m2
7320;cataluna;lleida-provincia;Marzo 2020;6,7 €/m2
7321;cataluna;lleida-provincia;Febrero 2020;7,0 €/m2
7322;cataluna;lleida-provincia;Enero 2020;7,4 €/m2
7323;cataluna;lleida-provincia;Diciembre 2019;7,9 €/m2
7324;cataluna;lleida-provincia;Noviembre 2019;8,4 €/m2
7325;cataluna;lleida-provincia;Octubre 2019;7,5 €/m2
7326;cataluna;lleida-provincia;Septiembre 2019;6,9 €/m2
7327;cataluna;lleida-provincia;Agosto 2019;6,5 €/m2
7328;cataluna;lleida-provincia;Julio 2019;6,6 €/m2
7329;cataluna;lleida-provincia;Junio 2019;6,5 €/m2
7330;cataluna;lleida-provincia;Mayo 2019;6,4 €/m2
7331;cataluna;lleida-provincia;Abril 2019;6,2 €/m2
7332;cataluna;lleida-provincia;Marzo 2019;6,2 €/m2
7333;cataluna;lleida-provincia;Febrero 2019;6,7 €/m2
7334;cataluna;lleida-provincia;Enero 2019;6,8 €/m2
7335;cataluna;lleida-provincia;Diciembre 2018;6,3 €/m2
7336;cataluna;lleida-provincia;Noviembre 2018;6,2 €/m2
7337;cataluna;lleida-provincia;Octubre 2018;5,9 €/m2
7338;cataluna;lleida-provincia;Septiembre 2018;5,8 €/m2
7339;cataluna;lleida-provincia;Agosto 2018;5,9 €/m2
7340;cataluna;lleida-provincia;Julio 2018;6,0 €/m2
7341;cataluna;lleida-provincia;Junio 2018;6,0 €/m2
7342;cataluna;lleida-provincia;Mayo 2018;6,0 €/m2
7343;cataluna;lleida-provincia;Abril 2018;5,9 €/m2
7344;cataluna;lleida-provincia;Marzo 2018;6,1 €/m2
7345;cataluna;lleida-provincia;Febrero 2018;6,2 €/m2
7346;cataluna;lleida-provincia;Enero 2018;6,2 €/m2
7347;cataluna;lleida-provincia;Diciembre 2017;6,2 €/m2
7348;cataluna;lleida-provincia;Noviembre 2017;6,4 €/m2
7349;cataluna;lleida-provincia;Octubre 2017;6,4 €/m2
7350;cataluna;lleida-provincia;Septiembre 2017;5,9 €/m2
7351;cataluna;lleida-provincia;Agosto 2017;5,7 €/m2
7352;cataluna;lleida-provincia;Julio 2017;5,8 €/m2
7353;cataluna;lleida-provincia;Junio 2017;5,7 €/m2
7354;cataluna;lleida-provincia;Mayo 2017;5,7 €/m2
7355;cataluna;lleida-provincia;Abril 2017;5,8 €/m2
7356;cataluna;lleida-provincia;Marzo 2017;5,7 €/m2
7357;cataluna;lleida-provincia;Febrero 2017;5,7 €/m2
7358;cataluna;lleida-provincia;Enero 2017;5,7 €/m2
7359;cataluna;lleida-provincia;Diciembre 2016;5,5 €/m2
7360;cataluna;lleida-provincia;Noviembre 2016;5,5 €/m2
7361;cataluna;lleida-provincia;Octubre 2016;5,6 €/m2
7362;cataluna;lleida-provincia;Septiembre 2016;5,7 €/m2
7363;cataluna;lleida-provincia;Agosto 2016;5,5 €/m2
7364;cataluna;lleida-provincia;Julio 2016;5,6 €/m2
7365;cataluna;lleida-provincia;Junio 2016;5,6 €/m2
7366;cataluna;lleida-provincia;Mayo 2016;5,5 €/m2
7367;cataluna;lleida-provincia;Abril 2016;5,4 €/m2
7368;cataluna;lleida-provincia;Marzo 2016;5,4 €/m2
7369;cataluna;lleida-provincia;Febrero 2016;5,3 €/m2
7370;cataluna;lleida-provincia;Enero 2016;5,3 €/m2
7371;cataluna;lleida-provincia;Diciembre 2015;5,4 €/m2
7372;cataluna;lleida-provincia;Noviembre 2015;5,4 €/m2
7373;cataluna;lleida-provincia;Octubre 2015;5,5 €/m2
7374;cataluna;lleida-provincia;Septiembre 2015;5,6 €/m2
7375;cataluna;lleida-provincia;Agosto 2015;5,7 €/m2
7376;cataluna;lleida-provincia;Julio 2015;5,5 €/m2
7377;cataluna;lleida-provincia;Junio 2015;5,4 €/m2
7378;cataluna;lleida-provincia;Mayo 2015;5,4 €/m2
7379;cataluna;lleida-provincia;Abril 2015;5,4 €/m2
7380;cataluna;lleida-provincia;Marzo 2015;5,4 €/m2
7381;cataluna;lleida-provincia;Febrero 2015;5,4 €/m2
7382;cataluna;lleida-provincia;Enero 2015;5,4 €/m2
7383;cataluna;lleida-provincia;Diciembre 2014;5,4 €/m2
7384;cataluna;lleida-provincia;Noviembre 2014;5,3 €/m2
7385;cataluna;lleida-provincia;Octubre 2014;5,4 €/m2
7386;cataluna;lleida-provincia;Septiembre 2014;5,3 €/m2
7387;cataluna;lleida-provincia;Agosto 2014;5,3 €/m2
7388;cataluna;lleida-provincia;Julio 2014;5,4 €/m2
7389;cataluna;lleida-provincia;Junio 2014;5,4 €/m2
7390;cataluna;lleida-provincia;Mayo 2014;5,5 €/m2
7391;cataluna;lleida-provincia;Abril 2014;5,5 €/m2
7392;cataluna;lleida-provincia;Marzo 2014;5,5 €/m2
7393;cataluna;lleida-provincia;Febrero 2014;5,6 €/m2
7394;cataluna;lleida-provincia;Enero 2014;5,5 €/m2
7395;cataluna;lleida-provincia;Diciembre 2013;5,6 €/m2
7396;cataluna;lleida-provincia;Noviembre 2013;5,6 €/m2
7397;cataluna;lleida-provincia;Octubre 2013;5,6 €/m2
7398;cataluna;lleida-provincia;Septiembre 2013;5,5 €/m2
7399;cataluna;lleida-provincia;Agosto 2013;5,5 €/m2
7400;cataluna;lleida-provincia;Julio 2013;5,5 €/m2
7401;cataluna;lleida-provincia;Junio 2013;5,5 €/m2
7402;cataluna;lleida-provincia;Mayo 2013;5,5 €/m2
7403;cataluna;lleida-provincia;Abril 2013;5,5 €/m2
7404;cataluna;lleida-provincia;Marzo 2013;5,7 €/m2
7405;cataluna;lleida-provincia;Febrero 2013;5,8 €/m2
7406;cataluna;lleida-provincia;Enero 2013;5,8 €/m2
7407;cataluna;lleida-provincia;Diciembre 2012;5,8 €/m2
7408;cataluna;lleida-provincia;Noviembre 2012;5,9 €/m2
7409;cataluna;lleida-provincia;Octubre 2012;6,0 €/m2
7410;cataluna;lleida-provincia;Septiembre 2012;6,1 €/m2
7411;cataluna;lleida-provincia;Agosto 2012;6,3 €/m2
7412;cataluna;lleida-provincia;Julio 2012;6,3 €/m2
7413;cataluna;lleida-provincia;Junio 2012;6,3 €/m2
7414;cataluna;lleida-provincia;Mayo 2012;6,4 €/m2
7415;cataluna;lleida-provincia;Abril 2012;6,4 €/m2
7416;cataluna;lleida-provincia;Marzo 2012;6,4 €/m2
7417;cataluna;lleida-provincia;Febrero 2012;6,6 €/m2
7418;cataluna;lleida-provincia;Enero 2012;6,8 €/m2
7419;cataluna;lleida-provincia;Diciembre 2011;6,5 €/m2
7420;cataluna;lleida-provincia;Noviembre 2011;6,1 €/m2
7421;cataluna;lleida-provincia;Octubre 2011;6,1 €/m2
7422;cataluna;lleida-provincia;Septiembre 2011;6,2 €/m2
7423;cataluna;lleida-provincia;Agosto 2011;6,3 €/m2
7424;cataluna;lleida-provincia;Julio 2011;6,4 €/m2
7425;cataluna;lleida-provincia;Junio 2011;6,6 €/m2
7426;cataluna;lleida-provincia;Mayo 2011;6,9 €/m2
7427;cataluna;lleida-provincia;Abril 2011;6,8 €/m2
7428;cataluna;lleida-provincia;Marzo 2011;7,0 €/m2
7429;cataluna;lleida-provincia;Febrero 2011;7,1 €/m2
7430;cataluna;lleida-provincia;Enero 2011;7,4 €/m2
7431;cataluna;lleida-provincia;Diciembre 2010;7,3 €/m2
7432;cataluna;lleida-provincia;Noviembre 2010;7,1 €/m2
7433;cataluna;lleida-provincia;Octubre 2010;7,0 €/m2
7434;cataluna;lleida-provincia;Septiembre 2010;7,3 €/m2
7435;cataluna;lleida-provincia;Agosto 2010;7,5 €/m2
7436;cataluna;lleida-provincia;Julio 2010;7,5 €/m2
7437;cataluna;lleida-provincia;Junio 2010;7,4 €/m2
7438;cataluna;lleida-provincia;Mayo 2010;7,6 €/m2
7439;cataluna;lleida-provincia;Abril 2010;7,3 €/m2
7440;cataluna;lleida-provincia;Marzo 2010;7,5 €/m2
7441;cataluna;lleida-provincia;Febrero 2010;7,6 €/m2
7442;cataluna;lleida-provincia;Enero 2010;7,8 €/m2
7443;cataluna;lleida-provincia;Diciembre 2009;7,7 €/m2
7444;cataluna;lleida-provincia;Noviembre 2009;7,9 €/m2
