;Comunidad;Provincia;Fecha;Precio
3117;canarias;las-palmas;Enero 2011;1.754 €/m2
3118;canarias;las-palmas;Diciembre 2010;1.743 €/m2
3119;canarias;las-palmas;Noviembre 2010;1.756 €/m2
3120;canarias;las-palmas;Octubre 2010;1.744 €/m2
3121;canarias;las-palmas;Septiembre 2010;1.719 €/m2
3122;canarias;las-palmas;Agosto 2010;1.723 €/m2
3123;canarias;las-palmas;Julio 2010;1.725 €/m2
3124;canarias;las-palmas;Junio 2010;1.719 €/m2
3125;canarias;las-palmas;Mayo 2010;1.731 €/m2
3126;canarias;las-palmas;Abril 2010;1.747 €/m2
3127;canarias;las-palmas;Marzo 2010;1.741 €/m2
3128;canarias;las-palmas;Febrero 2010;1.732 €/m2
3129;canarias;las-palmas;Enero 2010;1.727 €/m2
3130;canarias;las-palmas;Diciembre 2009;1.755 €/m2
3131;canarias;las-palmas;Noviembre 2009;1.736 €/m2
3132;canarias;las-palmas;Octubre 2009;1.740 €/m2
3133;canarias;las-palmas;Septiembre 2009;1.758 €/m2
3134;canarias;las-palmas;Agosto 2009;1.754 €/m2
3135;canarias;las-palmas;Julio 2009;1.753 €/m2
3136;canarias;las-palmas;Junio 2009;1.765 €/m2
3137;canarias;las-palmas;Mayo 2009;1.815 €/m2
3138;canarias;las-palmas;Abril 2009;1.810 €/m2
3139;canarias;las-palmas;Marzo 2009;1.813 €/m2
3140;canarias;las-palmas;Febrero 2009;1.786 €/m2
3141;canarias;las-palmas;Enero 2009;1.812 €/m2
3142;canarias;las-palmas;Diciembre 2008;1.818 €/m2
3143;canarias;las-palmas;Noviembre 2008;1.824 €/m2
3144;canarias;las-palmas;Octubre 2008;1.799 €/m2
3145;canarias;las-palmas;Septiembre 2008;1.722 €/m2
3146;canarias;las-palmas;Agosto 2008;1.763 €/m2
3147;canarias;las-palmas;Julio 2008;1.775 €/m2
3148;canarias;las-palmas;Junio 2008;1.797 €/m2
3149;canarias;las-palmas;Mayo 2008;1.808 €/m2
3150;canarias;las-palmas;Abril 2008;1.818 €/m2
3151;canarias;las-palmas;Marzo 2008;1.821 €/m2
3152;canarias;las-palmas;Febrero 2008;1.767 €/m2
3153;canarias;las-palmas;Enero 2008;1.806 €/m2
3154;canarias;las-palmas;Diciembre 2007;1.828 €/m2
3155;canarias;las-palmas;Noviembre 2007;1.891 €/m2
3156;canarias;las-palmas;Octubre 2007;1.992 €/m2
3157;canarias;las-palmas;Septiembre 2007;2.023 €/m2
3158;canarias;las-palmas;Agosto 2007;1.985 €/m2
3159;canarias;las-palmas;Julio 2007;2.107 €/m2
3160;canarias;las-palmas;Junio 2007;2.243 €/m2
3161;canarias;las-palmas;Mayo 2007;2.257 €/m2
3162;canarias;las-palmas;Abril 2007;2.092 €/m2
3163;canarias;las-palmas;Marzo 2007;n.d.
3164;canarias;las-palmas;Febrero 2007;n.d.
3165;canarias;las-palmas;Enero 2007;n.d.
3166;canarias;las-palmas;Diciembre 2006;n.d.
3167;canarias;las-palmas;Noviembre 2006;n.d.
3168;canarias;las-palmas;Octubre 2006;n.d.
3169;canarias;las-palmas;Septiembre 2006;n.d.
3170;canarias;las-palmas;Agosto 2006;n.d.
3171;canarias;las-palmas;Julio 2006;n.d.
3172;canarias;las-palmas;Junio 2006;n.d.
3173;canarias;las-palmas;Mayo 2006;n.d.
3174;canarias;las-palmas;Abril 2006;n.d.
3175;canarias;las-palmas;Marzo 2006;n.d.
3176;canarias;las-palmas;Febrero 2006;n.d.
3177;canarias;las-palmas;Enero 2006;n.d.
3178;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2024;2.934 €/m2
3179;canarias;santa-cruz-de-tenerife-provincia;Octubre 2024;2.908 €/m2
3180;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2024;2.865 €/m2
3181;canarias;santa-cruz-de-tenerife-provincia;Agosto 2024;2.827 €/m2
3182;canarias;santa-cruz-de-tenerife-provincia;Julio 2024;2.777 €/m2
3183;canarias;santa-cruz-de-tenerife-provincia;Junio 2024;2.721 €/m2
3184;canarias;santa-cruz-de-tenerife-provincia;Mayo 2024;2.699 €/m2
3185;canarias;santa-cruz-de-tenerife-provincia;Abril 2024;2.680 €/m2
3186;canarias;santa-cruz-de-tenerife-provincia;Marzo 2024;2.657 €/m2
3187;canarias;santa-cruz-de-tenerife-provincia;Febrero 2024;2.614 €/m2
3188;canarias;santa-cruz-de-tenerife-provincia;Enero 2024;2.576 €/m2
3189;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2023;2.555 €/m2
3190;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2023;2.549 €/m2
3191;canarias;santa-cruz-de-tenerife-provincia;Octubre 2023;2.499 €/m2
3192;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2023;2.437 €/m2
3193;canarias;santa-cruz-de-tenerife-provincia;Agosto 2023;2.385 €/m2
3194;canarias;santa-cruz-de-tenerife-provincia;Julio 2023;2.340 €/m2
3195;canarias;santa-cruz-de-tenerife-provincia;Junio 2023;2.307 €/m2
3196;canarias;santa-cruz-de-tenerife-provincia;Mayo 2023;2.274 €/m2
3197;canarias;santa-cruz-de-tenerife-provincia;Abril 2023;2.258 €/m2
3198;canarias;santa-cruz-de-tenerife-provincia;Marzo 2023;2.201 €/m2
3199;canarias;santa-cruz-de-tenerife-provincia;Febrero 2023;2.165 €/m2
3200;canarias;santa-cruz-de-tenerife-provincia;Enero 2023;2.140 €/m2
3201;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2022;2.125 €/m2
3202;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2022;2.119 €/m2
3203;canarias;santa-cruz-de-tenerife-provincia;Octubre 2022;2.098 €/m2
3204;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2022;2.066 €/m2
3205;canarias;santa-cruz-de-tenerife-provincia;Agosto 2022;2.057 €/m2
3206;canarias;santa-cruz-de-tenerife-provincia;Julio 2022;2.052 €/m2
3207;canarias;santa-cruz-de-tenerife-provincia;Junio 2022;2.036 €/m2
3208;canarias;santa-cruz-de-tenerife-provincia;Mayo 2022;2.036 €/m2
3209;canarias;santa-cruz-de-tenerife-provincia;Abril 2022;2.016 €/m2
3210;canarias;santa-cruz-de-tenerife-provincia;Marzo 2022;1.999 €/m2
3211;canarias;santa-cruz-de-tenerife-provincia;Febrero 2022;1.980 €/m2
3212;canarias;santa-cruz-de-tenerife-provincia;Enero 2022;1.976 €/m2
3213;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2021;1.970 €/m2
3214;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2021;1.964 €/m2
3215;canarias;santa-cruz-de-tenerife-provincia;Octubre 2021;1.938 €/m2
3216;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2021;1.914 €/m2
3217;canarias;santa-cruz-de-tenerife-provincia;Agosto 2021;1.900 €/m2
3218;canarias;santa-cruz-de-tenerife-provincia;Julio 2021;1.883 €/m2
3219;canarias;santa-cruz-de-tenerife-provincia;Junio 2021;1.871 €/m2
3220;canarias;santa-cruz-de-tenerife-provincia;Mayo 2021;1.852 €/m2
3221;canarias;santa-cruz-de-tenerife-provincia;Abril 2021;1.842 €/m2
3222;canarias;santa-cruz-de-tenerife-provincia;Marzo 2021;1.827 €/m2
3223;canarias;santa-cruz-de-tenerife-provincia;Febrero 2021;1.813 €/m2
3224;canarias;santa-cruz-de-tenerife-provincia;Enero 2021;1.809 €/m2
3225;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2020;1.806 €/m2
3226;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2020;1.792 €/m2
3227;canarias;santa-cruz-de-tenerife-provincia;Octubre 2020;1.782 €/m2
3228;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2020;1.770 €/m2
3229;canarias;santa-cruz-de-tenerife-provincia;Agosto 2020;1.761 €/m2
3230;canarias;santa-cruz-de-tenerife-provincia;Julio 2020;1.765 €/m2
3231;canarias;santa-cruz-de-tenerife-provincia;Junio 2020;1.804 €/m2
3232;canarias;santa-cruz-de-tenerife-provincia;Mayo 2020;1.832 €/m2
3233;canarias;santa-cruz-de-tenerife-provincia;Abril 2020;1.856 €/m2
3234;canarias;santa-cruz-de-tenerife-provincia;Marzo 2020;1.848 €/m2
3235;canarias;santa-cruz-de-tenerife-provincia;Febrero 2020;1.844 €/m2
3236;canarias;santa-cruz-de-tenerife-provincia;Enero 2020;1.824 €/m2
3237;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2019;1.797 €/m2
3238;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2019;1.784 €/m2
3239;canarias;santa-cruz-de-tenerife-provincia;Octubre 2019;1.771 €/m2
3240;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2019;1.755 €/m2
3241;canarias;santa-cruz-de-tenerife-provincia;Agosto 2019;1.776 €/m2
3242;canarias;santa-cruz-de-tenerife-provincia;Julio 2019;1.791 €/m2
3243;canarias;santa-cruz-de-tenerife-provincia;Junio 2019;1.780 €/m2
3244;canarias;santa-cruz-de-tenerife-provincia;Mayo 2019;1.779 €/m2
3245;canarias;santa-cruz-de-tenerife-provincia;Abril 2019;1.775 €/m2
3246;canarias;santa-cruz-de-tenerife-provincia;Marzo 2019;1.775 €/m2
3247;canarias;santa-cruz-de-tenerife-provincia;Febrero 2019;1.749 €/m2
3248;canarias;santa-cruz-de-tenerife-provincia;Enero 2019;1.723 €/m2
3249;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2018;1.693 €/m2
3250;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2018;1.678 €/m2
3251;canarias;santa-cruz-de-tenerife-provincia;Octubre 2018;1.659 €/m2
3252;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2018;1.646 €/m2
3253;canarias;santa-cruz-de-tenerife-provincia;Agosto 2018;1.633 €/m2
3254;canarias;santa-cruz-de-tenerife-provincia;Julio 2018;1.611 €/m2
3255;canarias;santa-cruz-de-tenerife-provincia;Junio 2018;1.608 €/m2
3256;canarias;santa-cruz-de-tenerife-provincia;Mayo 2018;1.591 €/m2
3257;canarias;santa-cruz-de-tenerife-provincia;Abril 2018;1.568 €/m2
3258;canarias;santa-cruz-de-tenerife-provincia;Marzo 2018;1.545 €/m2
3259;canarias;santa-cruz-de-tenerife-provincia;Febrero 2018;1.510 €/m2
3260;canarias;santa-cruz-de-tenerife-provincia;Enero 2018;1.475 €/m2
3261;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2017;1.460 €/m2
3262;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2017;1.450 €/m2
3263;canarias;santa-cruz-de-tenerife-provincia;Octubre 2017;1.435 €/m2
3264;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2017;1.440 €/m2
3265;canarias;santa-cruz-de-tenerife-provincia;Agosto 2017;1.431 €/m2
3266;canarias;santa-cruz-de-tenerife-provincia;Julio 2017;1.413 €/m2
3267;canarias;santa-cruz-de-tenerife-provincia;Junio 2017;1.404 €/m2
3268;canarias;santa-cruz-de-tenerife-provincia;Mayo 2017;1.404 €/m2
3269;canarias;santa-cruz-de-tenerife-provincia;Abril 2017;1.409 €/m2
3270;canarias;santa-cruz-de-tenerife-provincia;Marzo 2017;1.392 €/m2
3271;canarias;santa-cruz-de-tenerife-provincia;Febrero 2017;1.378 €/m2
3272;canarias;santa-cruz-de-tenerife-provincia;Enero 2017;1.377 €/m2
3273;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2016;1.362 €/m2
3274;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2016;1.355 €/m2
3275;canarias;santa-cruz-de-tenerife-provincia;Octubre 2016;1.345 €/m2
3276;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2016;1.325 €/m2
3277;canarias;santa-cruz-de-tenerife-provincia;Agosto 2016;1.318 €/m2
3278;canarias;santa-cruz-de-tenerife-provincia;Julio 2016;1.316 €/m2
3279;canarias;santa-cruz-de-tenerife-provincia;Junio 2016;1.310 €/m2
3280;canarias;santa-cruz-de-tenerife-provincia;Mayo 2016;1.312 €/m2
3281;canarias;santa-cruz-de-tenerife-provincia;Abril 2016;1.311 €/m2
3282;canarias;santa-cruz-de-tenerife-provincia;Marzo 2016;1.305 €/m2
3283;canarias;santa-cruz-de-tenerife-provincia;Febrero 2016;1.298 €/m2
3284;canarias;santa-cruz-de-tenerife-provincia;Enero 2016;1.269 €/m2
3285;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2015;1.263 €/m2
3286;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2015;1.281 €/m2
3287;canarias;santa-cruz-de-tenerife-provincia;Octubre 2015;1.302 €/m2
3288;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2015;1.304 €/m2
3289;canarias;santa-cruz-de-tenerife-provincia;Agosto 2015;1.304 €/m2
3290;canarias;santa-cruz-de-tenerife-provincia;Julio 2015;1.305 €/m2
3291;canarias;santa-cruz-de-tenerife-provincia;Junio 2015;1.290 €/m2
3292;canarias;santa-cruz-de-tenerife-provincia;Mayo 2015;1.282 €/m2
3293;canarias;santa-cruz-de-tenerife-provincia;Abril 2015;1.265 €/m2
3294;canarias;santa-cruz-de-tenerife-provincia;Marzo 2015;1.265 €/m2
3295;canarias;santa-cruz-de-tenerife-provincia;Febrero 2015;1.277 €/m2
3296;canarias;santa-cruz-de-tenerife-provincia;Enero 2015;1.271 €/m2
3297;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2014;1.254 €/m2
3298;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2014;1.241 €/m2
3299;canarias;santa-cruz-de-tenerife-provincia;Octubre 2014;1.231 €/m2
3300;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2014;1.219 €/m2
3301;canarias;santa-cruz-de-tenerife-provincia;Agosto 2014;1.230 €/m2
3302;canarias;santa-cruz-de-tenerife-provincia;Julio 2014;1.243 €/m2
3303;canarias;santa-cruz-de-tenerife-provincia;Junio 2014;1.248 €/m2
3304;canarias;santa-cruz-de-tenerife-provincia;Mayo 2014;1.243 €/m2
3305;canarias;santa-cruz-de-tenerife-provincia;Abril 2014;1.219 €/m2
3306;canarias;santa-cruz-de-tenerife-provincia;Marzo 2014;1.232 €/m2
3307;canarias;santa-cruz-de-tenerife-provincia;Febrero 2014;1.269 €/m2
3308;canarias;santa-cruz-de-tenerife-provincia;Enero 2014;1.262 €/m2
3309;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2013;1.261 €/m2
3310;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2013;1.272 €/m2
3311;canarias;santa-cruz-de-tenerife-provincia;Octubre 2013;1.285 €/m2
3312;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2013;1.287 €/m2
3313;canarias;santa-cruz-de-tenerife-provincia;Agosto 2013;1.291 €/m2
3314;canarias;santa-cruz-de-tenerife-provincia;Julio 2013;1.301 €/m2
3315;canarias;santa-cruz-de-tenerife-provincia;Junio 2013;1.313 €/m2
3316;canarias;santa-cruz-de-tenerife-provincia;Mayo 2013;1.322 €/m2
3317;canarias;santa-cruz-de-tenerife-provincia;Abril 2013;1.324 €/m2
3318;canarias;santa-cruz-de-tenerife-provincia;Marzo 2013;1.330 €/m2
3319;canarias;santa-cruz-de-tenerife-provincia;Febrero 2013;1.334 €/m2
3320;canarias;santa-cruz-de-tenerife-provincia;Enero 2013;1.334 €/m2
3321;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2012;1.357 €/m2
3322;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2012;1.372 €/m2
3323;canarias;santa-cruz-de-tenerife-provincia;Octubre 2012;1.388 €/m2
3324;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2012;1.379 €/m2
3325;canarias;santa-cruz-de-tenerife-provincia;Agosto 2012;1.386 €/m2
3326;canarias;santa-cruz-de-tenerife-provincia;Julio 2012;1.400 €/m2
3327;canarias;santa-cruz-de-tenerife-provincia;Junio 2012;1.435 €/m2
3328;canarias;santa-cruz-de-tenerife-provincia;Mayo 2012;1.441 €/m2
3329;canarias;santa-cruz-de-tenerife-provincia;Abril 2012;1.459 €/m2
3330;canarias;santa-cruz-de-tenerife-provincia;Marzo 2012;1.478 €/m2
3331;canarias;santa-cruz-de-tenerife-provincia;Febrero 2012;1.481 €/m2
3332;canarias;santa-cruz-de-tenerife-provincia;Enero 2012;1.526 €/m2
3333;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2011;1.517 €/m2
3334;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2011;1.504 €/m2
3335;canarias;santa-cruz-de-tenerife-provincia;Octubre 2011;1.525 €/m2
3336;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2011;1.530 €/m2
3337;canarias;santa-cruz-de-tenerife-provincia;Agosto 2011;1.535 €/m2
3338;canarias;santa-cruz-de-tenerife-provincia;Julio 2011;1.530 €/m2
3339;canarias;santa-cruz-de-tenerife-provincia;Junio 2011;1.545 €/m2
3340;canarias;santa-cruz-de-tenerife-provincia;Mayo 2011;1.551 €/m2
3341;canarias;santa-cruz-de-tenerife-provincia;Abril 2011;1.562 €/m2
3342;canarias;santa-cruz-de-tenerife-provincia;Marzo 2011;1.544 €/m2
3343;canarias;santa-cruz-de-tenerife-provincia;Febrero 2011;1.532 €/m2
3344;canarias;santa-cruz-de-tenerife-provincia;Enero 2011;1.535 €/m2
3345;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2010;1.551 €/m2
3346;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2010;1.541 €/m2
3347;canarias;santa-cruz-de-tenerife-provincia;Octubre 2010;1.556 €/m2
3348;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2010;1.526 €/m2
3349;canarias;santa-cruz-de-tenerife-provincia;Agosto 2010;1.523 €/m2
3350;canarias;santa-cruz-de-tenerife-provincia;Julio 2010;1.546 €/m2
3351;canarias;santa-cruz-de-tenerife-provincia;Junio 2010;1.556 €/m2
3352;canarias;santa-cruz-de-tenerife-provincia;Mayo 2010;1.553 €/m2
3353;canarias;santa-cruz-de-tenerife-provincia;Abril 2010;1.552 €/m2
3354;canarias;santa-cruz-de-tenerife-provincia;Marzo 2010;1.544 €/m2
3355;canarias;santa-cruz-de-tenerife-provincia;Febrero 2010;1.553 €/m2
3356;canarias;santa-cruz-de-tenerife-provincia;Enero 2010;1.572 €/m2
3357;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2009;1.597 €/m2
3358;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2009;1.592 €/m2
3359;canarias;santa-cruz-de-tenerife-provincia;Octubre 2009;1.591 €/m2
3360;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2009;1.598 €/m2
3361;canarias;santa-cruz-de-tenerife-provincia;Agosto 2009;1.611 €/m2
3362;canarias;santa-cruz-de-tenerife-provincia;Julio 2009;1.599 €/m2
3363;canarias;santa-cruz-de-tenerife-provincia;Junio 2009;1.586 €/m2
3364;canarias;santa-cruz-de-tenerife-provincia;Mayo 2009;1.579 €/m2
3365;canarias;santa-cruz-de-tenerife-provincia;Abril 2009;1.583 €/m2
3366;canarias;santa-cruz-de-tenerife-provincia;Marzo 2009;1.576 €/m2
3367;canarias;santa-cruz-de-tenerife-provincia;Febrero 2009;1.574 €/m2
3368;canarias;santa-cruz-de-tenerife-provincia;Enero 2009;1.578 €/m2
3369;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2008;1.583 €/m2
3370;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2008;1.608 €/m2
3371;canarias;santa-cruz-de-tenerife-provincia;Octubre 2008;1.621 €/m2
3372;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2008;1.575 €/m2
3373;canarias;santa-cruz-de-tenerife-provincia;Agosto 2008;1.621 €/m2
3374;canarias;santa-cruz-de-tenerife-provincia;Julio 2008;1.668 €/m2
3375;canarias;santa-cruz-de-tenerife-provincia;Junio 2008;1.629 €/m2
3376;canarias;santa-cruz-de-tenerife-provincia;Mayo 2008;1.668 €/m2
3377;canarias;santa-cruz-de-tenerife-provincia;Abril 2008;1.676 €/m2
3378;canarias;santa-cruz-de-tenerife-provincia;Marzo 2008;1.656 €/m2
3379;canarias;santa-cruz-de-tenerife-provincia;Febrero 2008;1.671 €/m2
3380;canarias;santa-cruz-de-tenerife-provincia;Enero 2008;1.684 €/m2
3381;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2007;1.717 €/m2
3382;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2007;1.704 €/m2
3383;canarias;santa-cruz-de-tenerife-provincia;Octubre 2007;1.718 €/m2
3384;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2007;1.779 €/m2
3385;canarias;santa-cruz-de-tenerife-provincia;Agosto 2007;1.860 €/m2
3386;canarias;santa-cruz-de-tenerife-provincia;Julio 2007;1.883 €/m2
3387;canarias;santa-cruz-de-tenerife-provincia;Junio 2007;1.821 €/m2
3388;canarias;santa-cruz-de-tenerife-provincia;Mayo 2007;1.869 €/m2
3389;canarias;santa-cruz-de-tenerife-provincia;Abril 2007;n.d.
3390;canarias;santa-cruz-de-tenerife-provincia;Marzo 2007;n.d.
3391;canarias;santa-cruz-de-tenerife-provincia;Febrero 2007;n.d.
3392;canarias;santa-cruz-de-tenerife-provincia;Enero 2007;n.d.
3393;canarias;santa-cruz-de-tenerife-provincia;Diciembre 2006;n.d.
3394;canarias;santa-cruz-de-tenerife-provincia;Noviembre 2006;n.d.
3395;canarias;santa-cruz-de-tenerife-provincia;Octubre 2006;n.d.
3396;canarias;santa-cruz-de-tenerife-provincia;Septiembre 2006;n.d.
3397;canarias;santa-cruz-de-tenerife-provincia;Agosto 2006;n.d.
3398;canarias;santa-cruz-de-tenerife-provincia;Julio 2006;n.d.
3399;canarias;santa-cruz-de-tenerife-provincia;Junio 2006;n.d.
3400;canarias;santa-cruz-de-tenerife-provincia;Mayo 2006;n.d.
3401;canarias;santa-cruz-de-tenerife-provincia;Abril 2006;n.d.
3402;canarias;santa-cruz-de-tenerife-provincia;Marzo 2006;n.d.
3403;canarias;santa-cruz-de-tenerife-provincia;Febrero 2006;n.d.
3404;canarias;santa-cruz-de-tenerife-provincia;Enero 2006;n.d.
3405;cantabria;cantabria;Noviembre 2024;1.738 €/m2
3406;cantabria;cantabria;Octubre 2024;1.717 €/m2
3407;cantabria;cantabria;Septiembre 2024;1.695 €/m2
3408;cantabria;cantabria;Agosto 2024;1.666 €/m2
3409;cantabria;cantabria;Julio 2024;1.648 €/m2
3410;cantabria;cantabria;Junio 2024;1.645 €/m2
3411;cantabria;cantabria;Mayo 2024;1.626 €/m2
3412;cantabria;cantabria;Abril 2024;1.617 €/m2
3413;cantabria;cantabria;Marzo 2024;1.610 €/m2
3414;cantabria;cantabria;Febrero 2024;1.593 €/m2
3415;cantabria;cantabria;Enero 2024;1.583 €/m2
3416;cantabria;cantabria;Diciembre 2023;1.572 €/m2
3417;cantabria;cantabria;Noviembre 2023;1.571 €/m2
3418;cantabria;cantabria;Octubre 2023;1.576 €/m2
3419;cantabria;cantabria;Septiembre 2023;1.563 €/m2
3420;cantabria;cantabria;Agosto 2023;1.548 €/m2
3421;cantabria;cantabria;Julio 2023;1.533 €/m2
3422;cantabria;cantabria;Junio 2023;1.538 €/m2
3423;cantabria;cantabria;Mayo 2023;1.535 €/m2
3424;cantabria;cantabria;Abril 2023;1.518 €/m2
3425;cantabria;cantabria;Marzo 2023;1.515 €/m2
3426;cantabria;cantabria;Febrero 2023;1.501 €/m2
3427;cantabria;cantabria;Enero 2023;1.493 €/m2
3428;cantabria;cantabria;Diciembre 2022;1.500 €/m2
3429;cantabria;cantabria;Noviembre 2022;1.493 €/m2
3430;cantabria;cantabria;Octubre 2022;1.497 €/m2
3431;cantabria;cantabria;Septiembre 2022;1.485 €/m2
3432;cantabria;cantabria;Agosto 2022;1.474 €/m2
3433;cantabria;cantabria;Julio 2022;1.475 €/m2
3434;cantabria;cantabria;Junio 2022;1.479 €/m2
3435;cantabria;cantabria;Mayo 2022;1.473 €/m2
3436;cantabria;cantabria;Abril 2022;1.464 €/m2
3437;cantabria;cantabria;Marzo 2022;1.456 €/m2
3438;cantabria;cantabria;Febrero 2022;1.461 €/m2
3439;cantabria;cantabria;Enero 2022;1.466 €/m2
3440;cantabria;cantabria;Diciembre 2021;1.465 €/m2
3441;cantabria;cantabria;Noviembre 2021;1.475 €/m2
3442;cantabria;cantabria;Octubre 2021;1.468 €/m2
3443;cantabria;cantabria;Septiembre 2021;1.467 €/m2
3444;cantabria;cantabria;Agosto 2021;1.452 €/m2
3445;cantabria;cantabria;Julio 2021;1.445 €/m2
3446;cantabria;cantabria;Junio 2021;1.443 €/m2
3447;cantabria;cantabria;Mayo 2021;1.442 €/m2
3448;cantabria;cantabria;Abril 2021;1.437 €/m2
3449;cantabria;cantabria;Marzo 2021;1.441 €/m2
3450;cantabria;cantabria;Febrero 2021;1.448 €/m2
3451;cantabria;cantabria;Enero 2021;1.448 €/m2
3452;cantabria;cantabria;Diciembre 2020;1.448 €/m2
3453;cantabria;cantabria;Noviembre 2020;1.453 €/m2
3454;cantabria;cantabria;Octubre 2020;1.448 €/m2
3455;cantabria;cantabria;Septiembre 2020;1.442 €/m2
3456;cantabria;cantabria;Agosto 2020;1.435 €/m2
3457;cantabria;cantabria;Julio 2020;1.440 €/m2
3458;cantabria;cantabria;Junio 2020;1.434 €/m2
3459;cantabria;cantabria;Mayo 2020;1.436 €/m2
3460;cantabria;cantabria;Abril 2020;1.448 €/m2
3461;cantabria;cantabria;Marzo 2020;1.447 €/m2
3462;cantabria;cantabria;Febrero 2020;1.437 €/m2
3463;cantabria;cantabria;Enero 2020;1.443 €/m2
3464;cantabria;cantabria;Diciembre 2019;1.447 €/m2
3465;cantabria;cantabria;Noviembre 2019;1.453 €/m2
3466;cantabria;cantabria;Octubre 2019;1.446 €/m2
3467;cantabria;cantabria;Septiembre 2019;1.449 €/m2
3468;cantabria;cantabria;Agosto 2019;1.456 €/m2
3469;cantabria;cantabria;Julio 2019;1.466 €/m2
3470;cantabria;cantabria;Junio 2019;1.469 €/m2
3471;cantabria;cantabria;Mayo 2019;1.464 €/m2
3472;cantabria;cantabria;Abril 2019;1.452 €/m2
3473;cantabria;cantabria;Marzo 2019;1.456 €/m2
3474;cantabria;cantabria;Febrero 2019;1.457 €/m2
3475;cantabria;cantabria;Enero 2019;1.460 €/m2
3476;cantabria;cantabria;Diciembre 2018;1.461 €/m2
3477;cantabria;cantabria;Noviembre 2018;1.466 €/m2
3478;cantabria;cantabria;Octubre 2018;1.474 €/m2
3479;cantabria;cantabria;Septiembre 2018;1.478 €/m2
3480;cantabria;cantabria;Agosto 2018;1.471 €/m2
3481;cantabria;cantabria;Julio 2018;1.477 €/m2
3482;cantabria;cantabria;Junio 2018;1.488 €/m2
3483;cantabria;cantabria;Mayo 2018;1.496 €/m2
3484;cantabria;cantabria;Abril 2018;1.496 €/m2
3485;cantabria;cantabria;Marzo 2018;1.495 €/m2
3486;cantabria;cantabria;Febrero 2018;1.495 €/m2
3487;cantabria;cantabria;Enero 2018;1.487 €/m2
3488;cantabria;cantabria;Diciembre 2017;1.474 €/m2
3489;cantabria;cantabria;Noviembre 2017;1.473 €/m2
3490;cantabria;cantabria;Octubre 2017;1.472 €/m2
3491;cantabria;cantabria;Septiembre 2017;1.473 €/m2
3492;cantabria;cantabria;Agosto 2017;1.469 €/m2
3493;cantabria;cantabria;Julio 2017;1.472 €/m2
3494;cantabria;cantabria;Junio 2017;1.473 €/m2
3495;cantabria;cantabria;Mayo 2017;1.480 €/m2
3496;cantabria;cantabria;Abril 2017;1.482 €/m2
